vGraph,facebook0,0.1,4.16217565536499,0,500,0.2427083333333333,0.0546343,0.14770955903542865,0.37189885650319976
vGraph,facebook0,0.1,4.174160003662109,0,600,0.24312499999999998,0.0465206,0.1469336579512841,0.37195393611175154
vGraph,facebook0,0.1,4.152136325836182,0,700,0.2504166666666666,0.0518705,0.15332638655125597,0.3709470588040617
vGraph,facebook0,0.1,7.199047088623047,0,0,0.27416666666666667,0.0168745,0.17479727880118112,0.013623732361326642
vGraph,facebook0,0.05,33.67504119873047,100,0,0.2804166666666667,0.0187621,0.18020392456303597,0.014686240861631039
vGraph,facebook0,0.05,25.323808670043945,100,100,0.275,0.0175822,0.17542692647993002,0.015330491046923883
vGraph,facebook0,0.05,25.32537269592285,100,200,0.2758333333333333,0.018653,0.1772484823009314,0.0067004855988493026
vGraph,facebook0,0.05,25.326618194580078,100,300,0.2772916666666667,0.0189298,0.1768502771094542,0.016301436592811663
vGraph,facebook0,0.05,25.32715606689453,100,400,0.27645833333333336,0.0185877,0.17750500942324215,0.02214736088301359
vGraph,facebook0,0.05,25.3190860748291,100,500,0.255625,0.015068,0.16016354408065664,0.08042954530089001
vGraph,facebook0,0.05,25.299625396728516,100,600,0.26749999999999996,0.0157217,0.1701201013312506,0.034964046962812675
vGraph,facebook0,0.05,25.304908752441406,100,700,0.27166666666666667,0.0214721,0.1733164592770372,0.0459503407292351
vGraph,facebook0,0.05,25.299707412719727,100,800,0.25458333333333333,0.02907,0.16008602345027897,0.03895822475663724
vGraph,facebook0,0.05,25.272550582885742,100,900,0.2725,0.0259234,0.17487259909966724,0.09997918164151731
vGraph,facebook0,0.05,25.276226043701172,100,1000,0.2785416666666667,0.0458497,0.17800070580069477,0.1438691195032087
vGraph,facebook0,0.05,25.27379608154297,100,1100,0.27229166666666665,0.0330872,0.17391482706616998,0.0988328323636749
vGraph,facebook0,0.05,25.281497955322266,100,1200,0.2627083333333333,0.0243337,0.16626524358726982,0.1548587227740077
vGraph,facebook0,0.05,25.27564811706543,100,1300,0.2658333333333333,0.0270893,0.16748313234263157,0.09554420938383186
vGraph,facebook0,0.05,25.266414642333984,100,1400,0.24874999999999997,0.0304692,0.15543599654104515,0.24149059446735968
vGraph,facebook0,0.05,25.270122528076172,100,1500,0.239375,0.0268689,0.14987732871601256,0.15496454811633253
vGraph,facebook0,0.05,25.270401000976562,100,1600,0.236875,0.0249441,0.14661686563353624,0.1776352046794501
vGraph,facebook0,0.05,25.26572608947754,100,1700,0.235625,0.0182873,0.1444820988331177,0.23493856377911357
vGraph,facebook0,0.05,25.252826690673828,100,1800,0.23291666666666666,0.025647,0.14515921448665256,0.13536456003054825
vGraph,facebook0,0.05,25.249622344970703,100,1900,0.23145833333333332,0.0233383,0.14247809646069381,0.13093557639982978
vGraph,facebook0,0.05,25.248764038085938,100,2000,0.23833333333333334,0.0306004,0.14664191591841902,0.1424264907859458
vGraph,facebook0,0.05,34.784358978271484,100,0,0.2829166666666667,0.0197545,0.18192832906521442,0.016980594169504308
vGraph,facebook0,0.05,25.323596954345703,100,100,0.2752083333333334,0.018312,0.1760470982321474,0.00566531990851269
vGraph,facebook0,0.05,25.32408332824707,100,200,0.2783333333333333,0.0168441,0.1784710952309893,0.0006625312570868692
vGraph,facebook0,0.05,25.326074600219727,100,300,0.2789583333333333,0.0192627,0.17868538566221756,0.006756510780080122
vGraph,facebook0,0.05,25.326427459716797,100,400,0.27499999999999997,0.0179931,0.17630680364437085,0.020233442982991828
vGraph,facebook0,0.05,25.327686309814453,100,500,0.27791666666666665,0.0185334,0.1780185892809048,0.01668896379575567
vGraph,facebook0,0.05,25.31269645690918,100,600,0.26145833333333335,0.0171382,0.16457978050644656,0.04682672900722273
vGraph,facebook0,0.05,25.31009292602539,100,700,0.27041666666666664,0.0145539,0.1719772454339113,0.033800756174471404
vGraph,facebook0,0.05,25.31259536743164,100,800,0.2785416666666667,0.0208277,0.1783523203662514,0.03741599571718615
vGraph,facebook0,0.05,25.31615447998047,100,900,0.271875,0.017976,0.17332706264794667,0.0406542669518724
vGraph,facebook0,0.05,25.289823532104492,100,1000,0.2664583333333333,0.0221381,0.17040605744039553,0.08328312605066913
vGraph,facebook0,0.05,25.283977508544922,100,1100,0.2635416666666667,0.0382073,0.16605655354875992,0.14322092943175332
vGraph,facebook0,0.05,25.277217864990234,100,1200,0.27208333333333334,0.0377296,0.1724711060594039,0.15577584947491566
vGraph,facebook0,0.05,25.271865844726562,100,1300,0.26625,0.0338309,0.1685830554691927,0.15765328402907258
vGraph,facebook0,0.05,7.237919807434082,0,0,0.28020833333333334,0.0195863,0.17994762033640574,0.014512964668204061
vGraph,facebook0,0.05,5.390505790710449,0,100,0.2675,0.0242713,0.1693127099017871,0.07903317084717482
vGraph,facebook0,0.05,4.385226249694824,0,200,0.20249999999999999,0.056723,0.12308057911011888,0.41965019799503916
vGraph,facebook0,0.05,4.241157054901123,0,300,0.23229166666666665,0.0569114,0.13893142330865046,0.38316582775983904
vGraph,facebook0,0.05,4.226348400115967,0,400,0.23375,0.0540175,0.14017880273661712,0.3554861575251589
vGraph,facebook0,0.05,4.186146259307861,0,500,0.2425,0.0469993,0.14402623233701806,0.33185393234522037
vGraph,facebook0,0.05,4.175070762634277,0,600,0.24041666666666667,0.0442511,0.14326201042139144,0.3345032693963354
vGraph,facebook0,0.05,4.137157440185547,0,700,0.23645833333333338,0.0549132,0.14128823573569757,0.34970476857029886
vGraph,facebook0,0.05,4.13645601272583,0,800,0.2341666666666667,0.0437833,0.13893905042839347,0.35119861580767436
vGraph,facebook0,0.05,4.160871982574463,0,900,0.23270833333333335,0.0576406,0.1393839251673363,0.3629661102023983
vGraph,facebook0,0.05,4.174167633056641,0,1000,0.22979166666666667,0.0397342,0.13713491732240168,0.33798738952756197
vGraph,facebook0,0.05,4.180795669555664,0,1100,0.2295833333333333,0.0494515,0.1371088252706254,0.3688753878620933
vGraph,facebook0,0.05,4.180501461029053,0,1200,0.22270833333333334,0.0480546,0.1324277039581601,0.38421706818571877
vGraph,facebook0,0.05,4.22402286529541,0,1300,0.22416666666666665,0.0371042,0.13292224842005357,0.38823740682366215
vGraph,facebook0,0.05,4.219245433807373,0,1400,0.22083333333333333,0.0342591,0.13110906194627892,0.3827589951146988
vGraph,facebook0,0.05,4.2139811515808105,0,1500,0.2185416666666667,0.0377625,0.129976081816026,0.3850335701940362
vGraph,facebook0,0.05,4.2015862464904785,0,1600,0.21958333333333335,0.03897,0.13078931528840468,0.39018985681035323
vGraph,facebook0,0.05,4.198397159576416,0,1700,0.219375,0.0371723,0.1308066778349341,0.3857541753731585
vGraph,facebook0,0.05,4.191617012023926,0,1800,0.21854166666666666,0.0372046,0.12950388974785104,0.39161790794881485
vGraph,facebook0,0.05,4.203495025634766,0,1900,0.21875000000000003,0.0370295,0.13041118109814562,0.39276339045170167
vGraph,facebook0,0.05,4.1886305809021,0,2000,0.2175,0.0354523,0.1293653549425544,0.3896273198640708
vGraph,facebook0,0.05,4.181728839874268,0,2100,0.22062500000000002,0.0332383,0.13212113332918982,0.3868193629960533
vGraph,facebook0,0.05,4.180182456970215,0,2200,0.22020833333333334,0.0363391,0.13101124571946587,0.39258459841764715
vGraph,facebook0,0.05,4.196421146392822,0,2300,0.22000000000000003,0.0367906,0.1311571454474203,0.39064113137140666
vGraph,facebook0,0.05,4.179071426391602,0,2400,0.21958333333333335,0.0393641,0.1306676100882759,0.392815160555877
vGraph,facebook0,0.05,4.166016578674316,0,2500,0.21833333333333335,0.0356629,0.12991738697119395,0.3949385228042975
vGraph,facebook0,0.05,4.158414840698242,0,2600,0.2195833333333333,0.0477133,0.1306722259245715,0.3903210550195647
vGraph,facebook0,0.05,4.172011852264404,0,2700,0.21875,0.0462832,0.13030243427121885,0.38622239144471054
vGraph,facebook0,0.05,4.164510250091553,0,2800,0.21750000000000003,0.0362888,0.12939147918944457,0.3910508007345838
vGraph,facebook0,0.05,4.1727294921875,0,2900,0.21645833333333336,0.0367364,0.1286837751734543,0.400318358561475
vGraph,facebook0,0.05,4.207119941711426,0,3000,0.21625000000000003,0.0342826,0.12820521310414887,0.39951785249097727
vGraph,facebook0,0.05,7.211154937744141,0,0,0.279375,0.0176532,0.17907617391696823,0.016803614483084563
vGraph,facebook0,0.05,5.389041423797607,0,100,0.2714583333333333,0.0254163,0.17143775706378211,0.09399693729009272
vGraph,facebook0,0.05,4.305688381195068,0,200,0.21375,0.065656,0.13261554714830048,0.399487200176633
vGraph,facebook0,0.05,4.196774482727051,0,300,0.23166666666666663,0.0673282,0.14234988746125216,0.38151414868279365
vGraph,facebook0,0.05,4.157268047332764,0,400,0.23354166666666668,0.0483724,0.14148527099299774,0.3618848478439603
vGraph,facebook0,0.05,4.1482415199279785,0,500,0.23208333333333336,0.0472097,0.1397794362304168,0.37305505549644863
vGraph,facebook0,0.05,4.1301045417785645,0,600,0.23270833333333335,0.0533189,0.14034249404291585,0.36370594202599354
vGraph,facebook0,0.05,4.136781215667725,0,700,0.22999999999999998,0.0438303,0.13812921372513287,0.3671704415241308
vGraph,facebook0,0.05,4.126543045043945,0,800,0.239375,0.0489725,0.1458883543611467,0.36326231084409544
vGraph,facebook0,0.05,4.115196228027344,0,900,0.23708333333333337,0.0441786,0.14477373908389238,0.37931577100183905
vGraph,facebook0,0.05,4.123561382293701,0,1000,0.2333333333333333,0.0460944,0.14354770800282546,0.38127074251567405
vGraph,facebook0,0.05,4.127472400665283,0,1100,0.23437499999999997,0.043885,0.1424670316640166,0.37264625290822695
vGraph,facebook0,0.05,4.160309314727783,0,1200,0.23249999999999996,0.042863,0.14104798074629715,0.38521488375523477
vGraph,facebook0,0.05,4.157033443450928,0,1300,0.23229166666666667,0.0457161,0.14119361011084325,0.39563871937309797
vGraph,facebook0,0.05,4.147490978240967,0,1400,0.23062500000000002,0.0475909,0.1398294333094739,0.3875388650070501
vGraph,facebook0,0.05,4.147797584533691,0,1500,0.23166666666666666,0.0451165,0.14065153583264106,0.39506798746359745
vGraph,facebook0,0.05,4.16160249710083,0,1600,0.23145833333333335,0.0488341,0.1412969646433228,0.3947672165539518
vGraph,facebook0,0.05,4.143800258636475,0,1700,0.23375,0.0476933,0.14319585278842134,0.398565030421437
vGraph,facebook0,0.05,4.1172332763671875,0,1800,0.230625,0.0481874,0.14060561416795855,0.3959533586820356
vGraph,facebook0,0.05,4.124659538269043,0,1900,0.23416666666666663,0.048244,0.14309135240980544,0.3960800654210218
vGraph,facebook0,0.05,4.1185102462768555,0,2000,0.23229166666666667,0.0494572,0.1411901990022018,0.38714763431111326
vGraph,facebook0,0.05,4.1086931228637695,0,2100,0.23333333333333334,0.0488086,0.1416579331752081,0.3853077862709466
vGraph,facebook0,0.05,4.109129905700684,0,2200,0.23125,0.0473366,0.14092597931090786,0.38947421588779585
vGraph,facebook0,0.05,4.103519439697266,0,2300,0.23291666666666666,0.0458648,0.14226684604435613,0.39586841473637197
vGraph,facebook0,0.05,4.123512268066406,0,2400,0.23083333333333333,0.0458706,0.14070190897869156,0.3946810118447162
vGraph,facebook0,0.05,4.1078009605407715,0,2500,0.22999999999999998,0.0441449,0.13975250252514732,0.3950362319811277
vGraph,facebook0,0.05,4.110376358032227,0,2600,0.22645833333333332,0.0429727,0.13789478938252178,0.3924558429378565
vGraph,facebook0,0.05,4.106357097625732,0,2700,0.22999999999999998,0.0498191,0.14024677109501052,0.3860288642364084
vGraph,facebook0,0.05,4.0936102867126465,0,2800,0.2304166666666667,0.048659,0.14047674257080817,0.3937281897751759
vGraph,facebook0,0.05,4.093175888061523,0,2900,0.22999999999999998,0.0482837,0.14052432161277503,0.39382258944762955
vGraph,facebook0,0.05,4.116543769836426,0,3000,0.22833333333333333,0.0466557,0.13927226377787377,0.3973505999107065
vGraph,facebook0,0.05,4.093779563903809,0,3100,0.23083333333333333,0.0470655,0.1410719395195333,0.39528097770954257
vGraph,facebook0,0.05,4.098252296447754,0,3200,0.23020833333333332,0.0456851,0.1403459960484188,0.3971366640920824
vGraph,facebook0,0.05,4.091993808746338,0,3300,0.22958333333333336,0.0454296,0.14029005892508803,0.3875949689860042
vGraph,facebook0,0.05,4.110884189605713,0,3400,0.22958333333333336,0.0446869,0.1399833546324933,0.38706741822884466
vGraph,facebook0,0.05,4.094468593597412,0,3500,0.226875,0.045072,0.13850794158702556,0.39548017835391874
vGraph,facebook0,0.05,4.093983173370361,0,3600,0.2295833333333333,0.0462622,0.14023047373968733,0.39264416949642433
vGraph,facebook0,0.05,4.0868659019470215,0,3700,0.2302083333333333,0.0465902,0.1407533529607808,0.3955425861507329
vGraph,facebook0,0.05,4.114587306976318,0,3800,0.22479166666666667,0.0449785,0.13678676979660326,0.39380257482592396
vGraph,facebook0,0.05,4.101570129394531,0,3900,0.225625,0.0420461,0.13716459952733068,0.3940769484982809
vGraph,facebook0,0.05,4.116010665893555,0,4000,0.2260416666666667,0.0438592,0.13766205848703988,0.3847766108185177
vGraph,facebook0,0.05,4.082763195037842,0,4100,0.22729166666666667,0.0441685,0.1384393679771265,0.39222922068578925
vGraph,facebook0,0.05,4.088763236999512,0,4200,0.22625,0.0454,0.13782999575147925,0.38694646372365576
vGraph,facebook0,0.05,4.099106311798096,0,4300,0.22583333333333339,0.0464944,0.13804246193724704,0.3939766389965834
vGraph,facebook0,0.05,4.096317291259766,0,4400,0.22666666666666668,0.0471397,0.13844522482561455,0.3904876334065153
vGraph,facebook0,0.05,4.0802001953125,0,4500,0.22604166666666667,0.0489278,0.138015423989134,0.38964237022921144
vGraph,facebook0,0.05,4.090798854827881,0,4600,0.22479166666666664,0.0481972,0.1371222075494621,0.3894122020795979
vGraph,facebook0,0.05,4.0949788093566895,0,4700,0.22458333333333336,0.0520085,0.13711133407076984,0.38656610711352746
vGraph,facebook0,0.05,4.086719989776611,0,4800,0.22729166666666667,0.0516757,0.13875999377436488,0.39506357479109544
vGraph,facebook0,0.05,4.0668044090271,0,4900,0.2258333333333333,0.0470867,0.13774752309887706,0.395667086553468
vGraph,facebook0,0.05,4.076952934265137,0,5000,0.22291666666666665,0.0452636,0.13621096735691468,0.38814182518535983
vGraph,facebook107,0.05,8.268302917480469,0,0,0.28,0.0159416,0.17989543130476043,0.0063243376305199
vGraph,facebook107,0.05,6.569488525390625,0,100,0.28222222222222226,0.0154149,0.18104300979327853,0.014153897415470811
vGraph,facebook107,0.05,6.569537162780762,0,200,0.2827777777777778,0.0172509,0.18209441337939772,0.020658116081477503
vGraph,facebook107,0.05,6.569565296173096,0,300,0.28222222222222226,0.0197307,0.1806836940584379,0.03474732388446921
vGraph,facebook107,0.05,6.570523738861084,0,400,0.28444444444444444,0.0192926,0.1822171956968231,0.058915713067318916
vGraph,facebook107,0.05,5.598496437072754,0,500,0.22166666666666668,0.049282,0.13960839755665988,0.5213429097029627
vGraph,facebook107,0.05,5.363412380218506,0,600,0.2944444444444444,0.0713792,0.18948109402555674,0.4802822082178111
vGraph,facebook107,0.05,5.360429286956787,0,700,0.2911111111111111,0.0719218,0.18780420390814928,0.47981473890640824
vGraph,facebook107,0.05,5.347849369049072,0,800,0.29444444444444445,0.0735686,0.18946992631713497,0.4796430681100544
vGraph,facebook107,0.05,5.337624549865723,0,900,0.29500000000000004,0.0696156,0.18856185152025695,0.47986301223344074
vGraph,facebook107,0.05,5.338231563568115,0,1000,0.29388888888888887,0.0727449,0.18837111141047985,0.47984327733146154
vGraph,facebook107,0.05,5.329351425170898,0,1100,0.29333333333333333,0.0736672,0.18795004784864666,0.48139496920179214
vGraph,facebook107,0.05,5.339822769165039,0,1200,0.29833333333333334,0.0735618,0.19152112784023378,0.48308075092964486
vGraph,facebook0,0.05,0,0,0.2758333333333333,0.17609267124240202
vGraph,facebook0,0.05,0,100,0.26291666666666663,0.16672661844417067
vGraph,facebook0,0.05,0,200,0.19624999999999998,0.12135581021055841
vGraph,facebook0,0.05,0,300,0.24145833333333333,0.14614794603259623
vGraph,facebook0,0.05,0,400,0.2410416666666667,0.14691624930026487
vGraph,facebook0,0.05,0,500,0.24854166666666666,0.15243358760531361
vGraph,facebook0,0.05,0,600,0.24708333333333332,0.15084683428094364
vGraph,facebook0,0.05,0,700,0.24687499999999996,0.15011881478552486
vGraph,facebook0,0.05,0,800,0.24645833333333333,0.15017537489022287
vGraph,facebook0,0.05,0,900,0.25,0.15350235424978378
vGraph,facebook0,0.05,0,1000,0.24104166666666665,0.14657347458283826
vGraph,facebook0,0.05,0,1100,0.24291666666666667,0.14805423444339705
vGraph,facebook0,0.05,0,1200,0.23562499999999997,0.14327871248405438
vGraph,facebook0,0.05,0,1300,0.23625000000000002,0.14392790469322225
vGraph,facebook0,0.05,0,1400,0.231875,0.14089564041360153
vGraph,facebook0,0.05,0,1500,0.231875,0.14092951042097202
vGraph,facebook0,0.05,0,1600,0.2320833333333333,0.14055510602785015
vGraph,facebook0,0.05,0,1700,0.23041666666666663,0.1397184572675961
vGraph,facebook0,0.05,0,1800,0.23583333333333334,0.14301545627709938
vGraph,facebook0,0.05,0,1900,0.23437499999999997,0.1420027196411794
vGraph,facebook0,0.05,0,2000,0.23333333333333334,0.14106226582024098
vGraph,facebook0,0.05,0,2100,0.235625,0.14283807334748466
vGraph,facebook0,0.05,0,2200,0.234375,0.14176349828904308
vGraph,facebook0,0.05,0,2300,0.23229166666666667,0.14003801487318218
vGraph,facebook0,0.05,0,2400,0.23145833333333332,0.1393877158551994
vGraph,facebook0,0.05,0,2500,0.23395833333333335,0.14228657299834144
vGraph,facebook0,0.05,0,2600,0.2341666666666667,0.14278911981473427
vGraph,facebook0,0.05,0,2700,0.23625000000000002,0.14399941952943043
vGraph,facebook0,0.05,0,2800,0.23354166666666668,0.14182807444744233
vGraph,facebook0,0.05,0,2900,0.23229166666666667,0.1412738599763739
vGraph,facebook0,0.05,0,3000,0.2235416666666667,0.13571218489429607
vGraph,facebook0,0.05,0,3100,0.22729166666666667,0.13802267601215104
vGraph,facebook0,0.05,0,3200,0.22645833333333332,0.13741491231727465
vGraph,facebook0,0.05,0,3300,0.22645833333333334,0.1378976186948054
vGraph,facebook0,0.05,0,3400,0.22708333333333336,0.1386189749918097
vGraph,facebook0,0.05,0,3500,0.226875,0.13837242359757507
vGraph,facebook0,0.05,0,3600,0.22645833333333332,0.13794382785939802
vGraph,facebook0,0.05,0,3700,0.225625,0.13756554672292132
vGraph,facebook0,0.05,0,3800,0.22541666666666668,0.13702619057463034
vGraph,facebook0,0.05,0,3900,0.226875,0.13846547888271707
vGraph,facebook0,0.05,0,4000,0.22499999999999998,0.1365176474534306
vGraph,facebook0,0.05,0,4100,0.22520833333333332,0.1361864134161896
vGraph,facebook0,0.05,0,4200,0.2260416666666667,0.1367515168379462
vGraph,facebook0,0.05,0,4300,0.22354166666666667,0.13530092156773282
vGraph,facebook0,0.05,0,4400,0.22583333333333333,0.13684045637754017
vGraph,facebook0,0.05,0,4500,0.22666666666666666,0.13718947858673805
vGraph,facebook0,0.05,0,4600,0.2270833333333333,0.13710208959230175
vGraph,facebook0,0.05,0,4700,0.22604166666666664,0.13679131970753572
vGraph,facebook0,0.05,0,4800,0.22520833333333334,0.13630605963169512
vGraph,facebook0,0.05,0,4900,0.22375,0.13527360441108185
vGraph,facebook0,0.05,0,5000,0.22541666666666665,0.13675601168082738
vGraph,facebook107,0.05,0,0,0.2827777777777778,0.18126581414153617
vGraph,facebook107,0.05,0,100,0.2838888888888889,0.18279186556459237
vGraph,facebook107,0.05,0,200,0.2822222222222222,0.18163253223245082
vGraph,facebook107,0.05,0,300,0.2833333333333333,0.18175421134133443
vGraph,facebook107,0.05,0,400,0.2838888888888889,0.18137636302220841
vGraph,facebook107,0.05,0,500,0.20500000000000002,0.13008333470993716
vGraph,facebook107,0.05,0,600,0.26,0.16708907770409287
vGraph,facebook107,0.05,0,700,0.2683333333333333,0.17210448729077255
vGraph,facebook107,0.05,0,800,0.27111111111111114,0.1746002511815472
vGraph,facebook107,0.05,0,900,0.26944444444444443,0.17383885268221444
vGraph,facebook107,0.05,0,1000,0.2677777777777778,0.17227872309853387
vGraph,facebook107,0.05,0,1100,0.2694444444444445,0.1738936958603432
vGraph,facebook107,0.05,0,1200,0.2711111111111111,0.17445896677314515
vGraph,facebook107,0.05,0,1300,0.2711111111111111,0.17340663829858322
vGraph,facebook107,0.05,0,1400,0.2694444444444445,0.1728599817329804
vGraph,facebook107,0.05,0,1500,0.2683333333333333,0.17291473127900037
vGraph,facebook107,0.05,0,1600,0.27055555555555555,0.17377936335519592
vGraph,facebook107,0.05,0,1700,0.26999999999999996,0.17405008810358893
vGraph,facebook107,0.05,0,1800,0.27166666666666667,0.17508836483034573
vGraph,facebook107,0.05,0,1900,0.26722222222222225,0.1725308499761549
vGraph,facebook107,0.05,0,2000,0.2688888888888889,0.17385415161443651
vGraph,facebook107,0.05,0,2100,0.27055555555555555,0.17518147621396415
vGraph,facebook107,0.05,0,2200,0.2711111111111112,0.17458261081230858
vGraph,facebook107,0.05,0,2300,0.27555555555555555,0.17697590080023926
vGraph,facebook107,0.05,0,2400,0.27055555555555555,0.17490217165008748
vGraph,facebook107,0.05,0,2500,0.26944444444444443,0.17368511851048687
vGraph,facebook107,0.05,0,2600,0.27166666666666667,0.17517883376616972
vGraph,facebook107,0.05,0,2700,0.27111111111111114,0.17456660481199104
vGraph,facebook107,0.05,0,2800,0.2722222222222222,0.17604960160727445
vGraph,facebook107,0.05,0,2900,0.27055555555555555,0.1748063165149205
vGraph,facebook107,0.05,0,3000,0.27055555555555555,0.17527220508918084
vGraph,facebook107,0.05,0,3100,0.2727777777777778,0.17630274528629852
vGraph,facebook107,0.05,0,3200,0.27222222222222225,0.17612068200728032
vGraph,facebook107,0.05,0,3300,0.27,0.17475751237120643
vGraph,facebook107,0.05,0,3400,0.27,0.17564069574331742
vGraph,facebook107,0.05,0,3500,0.27111111111111114,0.17499158592317954
vGraph,facebook107,0.05,0,3600,0.2727777777777778,0.17639913519110073
vGraph,facebook107,0.05,0,3700,0.2727777777777778,0.17623510775478848
vGraph,facebook107,0.05,0,3800,0.2711111111111111,0.17554393702491472
vGraph,facebook107,0.05,0,3900,0.27111111111111114,0.1754224386639448
vGraph,facebook107,0.05,0,4000,0.27222222222222225,0.1760151695960721
vGraph,facebook107,0.05,0,4100,0.26944444444444443,0.17488331233863763
vGraph,facebook107,0.05,0,4200,0.2722222222222222,0.17577179921308836
vGraph,facebook107,0.05,0,4300,0.2738888888888889,0.1773797095807878
vGraph,facebook107,0.05,0,4400,0.2727777777777778,0.1767173133334694
vGraph,facebook107,0.05,0,4500,0.2733333333333333,0.17697231340716396
vGraph,facebook107,0.05,0,4600,0.27222222222222225,0.17701226904680836
vGraph,facebook107,0.05,0,4700,0.2733333333333333,0.17745786937838126
vGraph,facebook107,0.05,0,4800,0.2733333333333333,0.17689066982463753
vGraph,facebook107,0.05,0,4900,0.27222222222222225,0.17697328444736518
vGraph,facebook107,0.05,0,5000,0.2727777777777778,0.17734179346452839
vGraph,facebook1684,0.05,0,0,0.28852941176470587,0.18481855497813776
vGraph,facebook1684,0.05,0,100,0.2902941176470588,0.18549157525121227
vGraph,facebook1684,0.05,0,200,0.29411764705882354,0.1886586137880894
vGraph,facebook1684,0.05,0,300,0.3258823529411765,0.2246379987721197
vGraph,facebook1684,0.05,0,400,0.42000000000000004,0.29249318946607306
vGraph,facebook1684,0.05,0,500,0.425,0.2963679554653357
vGraph,facebook1684,0.05,0,600,0.42764705882352944,0.2969670990729203
vGraph,facebook1684,0.05,0,700,0.4302941176470588,0.3004906387736855
vGraph,facebook1684,0.05,0,800,0.42941176470588227,0.2967375081790489
vGraph,facebook1684,0.05,0,900,0.43558823529411766,0.30265760272397957
vGraph,facebook1684,0.05,0,1000,0.42970588235294116,0.2985666131030497
vGraph,facebook1684,0.05,0,1100,0.4305882352941177,0.29904015149860563
vGraph,facebook1684,0.05,0,1200,0.4252941176470588,0.2936271638479037
vGraph,facebook1684,0.05,0,1300,0.4197058823529412,0.28979437187500856
vGraph,facebook1684,0.05,0,1400,0.4270588235294118,0.2957846180131812
vGraph,facebook1684,0.05,0,1500,0.42470588235294116,0.2928982839938017
vGraph,facebook1684,0.05,0,1600,0.4202941176470589,0.2894646146068417
vGraph,facebook1684,0.05,0,1700,0.4238235294117647,0.2930824678529566
vGraph,facebook1684,0.05,0,1800,0.4211764705882354,0.2903126007566927
vGraph,facebook1684,0.05,0,1900,0.4202941176470588,0.2897897068601939
vGraph,facebook1684,0.05,0,2000,0.41970588235294115,0.28818209046755994
vGraph,facebook1684,0.05,0,2100,0.42000000000000004,0.28843749883469455
vGraph,facebook1684,0.05,0,2200,0.42147058823529415,0.2897919730112089
vGraph,facebook1684,0.05,0,2300,0.42147058823529404,0.28981921503884395
vGraph,facebook1684,0.05,0,2400,0.42117647058823526,0.29105867518632245
vGraph,facebook1684,0.05,0,2500,0.4235294117647058,0.29137126025381754
vGraph,facebook1684,0.05,0,2600,0.42058823529411765,0.2902381323362729
vGraph,facebook1684,0.05,0,2700,0.4220588235294118,0.29083855937804703
vGraph,facebook1684,0.05,0,2800,0.42117647058823526,0.2902101900633453
vGraph,facebook1684,0.05,0,2900,0.42382352941176465,0.2924323761354841
vGraph,facebook1684,0.05,0,3000,0.42147058823529404,0.29094478221376274
vGraph,facebook1684,0.05,0,3100,0.4220588235294118,0.2915342791639112
vGraph,facebook1684,0.05,0,3200,0.4258823529411765,0.29409323299539086
vGraph,facebook1684,0.05,0,3300,0.4229411764705882,0.2919832986930547
vGraph,facebook1684,0.05,0,3400,0.42470588235294116,0.2931408098713899
vGraph,facebook1684,0.05,0,3500,0.42382352941176477,0.29240073115132076
vGraph,facebook1684,0.05,0,3600,0.4244117647058823,0.29331673529394764
vGraph,facebook1684,0.05,0,3700,0.4273529411764706,0.29541283922984957
vGraph,facebook1684,0.05,0,3800,0.42176470588235293,0.29145702068319146
vGraph,facebook1684,0.05,0,3900,0.42294117647058826,0.29200000797520725
vGraph,facebook1684,0.05,0,4000,0.42470588235294116,0.29307157540233736
vGraph,facebook1684,0.05,0,4100,0.42676470588235293,0.29568339083721035
vGraph,facebook1684,0.05,0,4200,0.4261764705882354,0.29436240214966536
vGraph,facebook1684,0.05,0,4300,0.42147058823529404,0.2906560626401027
vGraph,facebook1684,0.05,0,4400,0.425,0.2938827056645557
vGraph,facebook1684,0.05,0,4500,0.42176470588235293,0.2914218079780516
vGraph,facebook1684,0.05,0,4600,0.42235294117647054,0.29177328080645254
vGraph,facebook1684,0.05,0,4700,0.4238235294117647,0.29286315657614603
vGraph,facebook1684,0.05,0,4800,0.4220588235294117,0.2919215962880699
vGraph,facebook1684,0.05,0,4900,0.4208823529411765,0.2905790067872355
vGraph,facebook1684,0.05,0,5000,0.4235294117647058,0.29324291151410103
vGraph,facebook1912,0.05,0,0,0.31880434782608685,0.22015360382773783
vGraph,facebook1912,0.05,0,100,0.3164130434782608,0.21676158799599743
vGraph,facebook1912,0.05,0,200,0.3126086956521739,0.21417837368600298
vGraph,facebook1912,0.05,0,300,0.19760869565217393,0.14134315469140185
vGraph,facebook1912,0.05,0,400,0.2707608695652174,0.19703804899842708
vGraph,facebook1912,0.05,0,500,0.24608695652173918,0.17913761942166495
vGraph,facebook1912,0.05,0,600,0.2639130434782609,0.19297040154912928
vGraph,facebook1912,0.05,0,700,0.2525,0.18288166011765966
vGraph,facebook1912,0.05,0,800,0.2609782608695652,0.19224134885746766
vGraph,facebook1912,0.05,0,900,0.26336956521739135,0.1929406606816757
vGraph,facebook1912,0.05,0,1000,0.2516304347826087,0.18014137462502836
vGraph,facebook1912,0.05,0,1100,0.24826086956521737,0.17789877768597873
vGraph,facebook1912,0.05,0,1200,0.24858695652173912,0.17683158900635815
